"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверки кликабельности элементов","24","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов главной страницы","6","Главная страница","tests.2_main_page","Mon Aug 04 22:57:26 UTC 2025","passed","Mon Aug 04 22:57:26 UTC 2025","","1_main_page_test","",""
"Тест проверки некорректных сценариев авторизации","203","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","2_auth_test","",""
"Тест проверки наличия элементов стартовой страницы","4","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест проверки кликабельности элементов","18","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест на клик всех кнопок удаления из корзины и проверка отсутствия счетчика","785","Главная страница","tests.2_main_page","Mon Aug 04 22:57:26 UTC 2025","passed","Mon Aug 04 22:57:27 UTC 2025","","1_main_page_test","",""
"Тест проверки кликабельности элементов","17","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест на проверку текста лого","10","Главная страница","tests.2_main_page","Mon Aug 04 22:57:27 UTC 2025","skipped","Mon Aug 04 22:57:27 UTC 2025","","2_main_page_failure_test","",""
"Тест проверки некорректных сценариев авторизации","284","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","2_auth_test","",""
"Тест проверки текста заголовка","48","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов стартовой страницы","7","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов стартовой страницы","16","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов главной страницы","5","Главная страница","tests.2_main_page","Mon Aug 04 22:57:26 UTC 2025","passed","Mon Aug 04 22:57:26 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов стартовой страницы","7","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест проверки корректного сценария авторизации","344","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:26 UTC 2025","passed","Mon Aug 04 22:57:26 UTC 2025","","2_auth_test","",""
"Тест проверки некорректных сценариев авторизации","167","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:26 UTC 2025","","2_auth_test","",""
"Тест на клик всех кнопок добавления в корзину и проверка счетчика","255","Главная страница","tests.2_main_page","Mon Aug 04 22:57:26 UTC 2025","passed","Mon Aug 04 22:57:26 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов стартовой страницы","7","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов главной страницы","5","Главная страница","tests.2_main_page","Mon Aug 04 22:57:26 UTC 2025","passed","Mon Aug 04 22:57:26 UTC 2025","","1_main_page_test","",""
"Тест проверки текста вкладки","4","Стартовая страница","tests.1_start_page","Mon Aug 04 22:57:25 UTC 2025","passed","Mon Aug 04 22:57:25 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов главной страницы","7","Главная страница","tests.2_main_page","Mon Aug 04 22:57:26 UTC 2025","passed","Mon Aug 04 22:57:26 UTC 2025","","1_main_page_test","",""
