"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверки текста заголовка","28","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест проверки некорректных сценариев авторизации","204","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","2_auth_test","",""
"Тест проверки наличия элементов стартовой страницы","10","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов главной страницы","7","Главная страница","tests.2_main_page","Mon Aug 04 23:26:58 UTC 2025","passed","Mon Aug 04 23:26:58 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов стартовой страницы","6","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест на клик всех кнопок добавления в корзину и проверка счетчика","257","Главная страница","tests.2_main_page","Mon Aug 04 23:26:58 UTC 2025","passed","Mon Aug 04 23:26:58 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов стартовой страницы","13","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест проверки кликабельности элементов","28","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест проверки текста вкладки","7","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов стартовой страницы","10","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест проверки корректного сценария авторизации","222","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:58 UTC 2025","passed","Mon Aug 04 23:26:58 UTC 2025","","2_auth_test","",""
"Тест проверки наличия элементов главной страницы","5","Главная страница","tests.2_main_page","Mon Aug 04 23:26:58 UTC 2025","passed","Mon Aug 04 23:26:58 UTC 2025","","1_main_page_test","",""
"Тест на проверку текста лого","11","Главная страница","tests.2_main_page","Mon Aug 04 23:26:59 UTC 2025","skipped","Mon Aug 04 23:26:59 UTC 2025","","2_main_page_failure_test","",""
"Тест проверки наличия элементов главной страницы","4","Главная страница","tests.2_main_page","Mon Aug 04 23:26:58 UTC 2025","passed","Mon Aug 04 23:26:58 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов главной страницы","5","Главная страница","tests.2_main_page","Mon Aug 04 23:26:58 UTC 2025","passed","Mon Aug 04 23:26:58 UTC 2025","","1_main_page_test","",""
"Тест проверки кликабельности элементов","14","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест проверки некорректных сценариев авторизации","163","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","2_auth_test","",""
"Тест проверки некорректных сценариев авторизации","173","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:58 UTC 2025","","2_auth_test","",""
"Тест проверки кликабельности элементов","19","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов стартовой страницы","10","Стартовая страница","tests.1_start_page","Mon Aug 04 23:26:57 UTC 2025","passed","Mon Aug 04 23:26:57 UTC 2025","","1_start_page_test","",""
"Тест на клик всех кнопок удаления из корзины и проверка отсутствия счетчика","785","Главная страница","tests.2_main_page","Mon Aug 04 23:26:58 UTC 2025","passed","Mon Aug 04 23:26:59 UTC 2025","","1_main_page_test","",""
