"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверки кликабельности элементов","21","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест проверки некорректных сценариев авторизации","200","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","2_auth_test","",""
"Тест проверки наличия элементов главной страницы","4","Главная страница","tests.2_main_page","Mon Aug 04 23:05:06 UTC 2025","passed","Mon Aug 04 23:05:06 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов стартовой страницы","10","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест проверки некорректных сценариев авторизации","167","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:06 UTC 2025","passed","Mon Aug 04 23:05:06 UTC 2025","","2_auth_test","",""
"Тест проверки некорректных сценариев авторизации","161","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","2_auth_test","",""
"Тест проверки текста вкладки","5","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест на клик всех кнопок добавления в корзину и проверка счетчика","250","Главная страница","tests.2_main_page","Mon Aug 04 23:05:06 UTC 2025","passed","Mon Aug 04 23:05:06 UTC 2025","","1_main_page_test","",""
"Тест на проверку текста лого","11","Главная страница","tests.2_main_page","Mon Aug 04 23:05:07 UTC 2025","skipped","Mon Aug 04 23:05:07 UTC 2025","","2_main_page_failure_test","",""
"Тест проверки наличия элементов стартовой страницы","9","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест проверки кликабельности элементов","19","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест на клик всех кнопок удаления из корзины и проверка отсутствия счетчика","779","Главная страница","tests.2_main_page","Mon Aug 04 23:05:06 UTC 2025","passed","Mon Aug 04 23:05:07 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов стартовой страницы","9","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест проверки корректного сценария авторизации","218","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:06 UTC 2025","passed","Mon Aug 04 23:05:06 UTC 2025","","2_auth_test","",""
"Тест проверки наличия элементов стартовой страницы","9","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест проверки кликабельности элементов","16","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов стартовой страницы","8","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест проверки текста заголовка","21","Стартовая страница","tests.1_start_page","Mon Aug 04 23:05:05 UTC 2025","passed","Mon Aug 04 23:05:05 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов главной страницы","7","Главная страница","tests.2_main_page","Mon Aug 04 23:05:06 UTC 2025","passed","Mon Aug 04 23:05:06 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов главной страницы","5","Главная страница","tests.2_main_page","Mon Aug 04 23:05:06 UTC 2025","passed","Mon Aug 04 23:05:06 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов главной страницы","4","Главная страница","tests.2_main_page","Mon Aug 04 23:05:06 UTC 2025","passed","Mon Aug 04 23:05:06 UTC 2025","","1_main_page_test","",""
