"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест на проверку текста лого","10","Главная страница","tests.2_main_page","Mon Aug 04 22:30:02 UTC 2025","skipped","Mon Aug 04 22:30:02 UTC 2025","","2_main_page_failure_test","",""
"Тест проверки некорректных сценариев авторизации","198","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:01 UTC 2025","passed","Mon Aug 04 22:30:01 UTC 2025","","2_auth_test","",""
"Тест проверки кликабельности элементов","15","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест проверки текста заголовка","43","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест проверки некорректных сценариев авторизации","283","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:01 UTC 2025","","2_auth_test","",""
"Тест проверки наличия элементов стартовой страницы","7","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест проверки кликабельности элементов","22","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов стартовой страницы","7","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов главной страницы","4","Главная страница","tests.2_main_page","Mon Aug 04 22:30:01 UTC 2025","passed","Mon Aug 04 22:30:01 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов главной страницы","4","Главная страница","tests.2_main_page","Mon Aug 04 22:30:01 UTC 2025","passed","Mon Aug 04 22:30:01 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов главной страницы","7","Главная страница","tests.2_main_page","Mon Aug 04 22:30:01 UTC 2025","passed","Mon Aug 04 22:30:01 UTC 2025","","1_main_page_test","",""
"Тест проверки текста вкладки","10","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов главной страницы","5","Главная страница","tests.2_main_page","Mon Aug 04 22:30:01 UTC 2025","passed","Mon Aug 04 22:30:01 UTC 2025","","1_main_page_test","",""
"Тест проверки кликабельности элементов","22","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест проверки наличия элементов стартовой страницы","8","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест на клик всех кнопок удаления из корзины и проверка отсутствия счетчика","792","Главная страница","tests.2_main_page","Mon Aug 04 22:30:02 UTC 2025","passed","Mon Aug 04 22:30:02 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов стартовой страницы","8","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест на клик всех кнопок добавления в корзину и проверка счетчика","265","Главная страница","tests.2_main_page","Mon Aug 04 22:30:01 UTC 2025","passed","Mon Aug 04 22:30:02 UTC 2025","","1_main_page_test","",""
"Тест проверки наличия элементов стартовой страницы","5","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:00 UTC 2025","passed","Mon Aug 04 22:30:00 UTC 2025","","1_start_page_test","",""
"Тест проверки корректного сценария авторизации","321","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:01 UTC 2025","passed","Mon Aug 04 22:30:01 UTC 2025","","2_auth_test","",""
"Тест проверки некорректных сценариев авторизации","175","Стартовая страница","tests.1_start_page","Mon Aug 04 22:30:01 UTC 2025","passed","Mon Aug 04 22:30:01 UTC 2025","","2_auth_test","",""
